Instance,Start,End,Duration (min),Minutes recorded,Minimum V,Time at minimum,Readings
1,2024-06-28 00:20:00,2024-06-28 01:06:00,46.0,47,28.0,2024-06-28 01:05:00,179
2,2024-06-28 02:44:00,2024-06-28 02:44:00,0.0,1,28.0,2024-06-28 02:44:00,1
3,2024-06-30 13:53:00,2024-06-30 14:51:00,58.0,56,25.0,2024-06-30 14:42:00,210
4,2024-07-03 00:09:00,2024-07-03 00:17:00,8.0,9,29.0,2024-07-03 00:09:00,31
